id,nombre,categoria,precio_ars,stock,descripcion,marca,modelo,color,material,peso_gramos,dimensiones,garantia_meses,uso_recomendado,caracteristicas_extra
NOT0087,Notebook Lenovo IdeaPad Slim 5 Ryzen 7 16GB 512GB SSD Plata,notebook,1128500,1,"Notebook Lenovo IdeaPad Slim 5 Ryzen 7 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,IdeaPad Slim 5 Ryzen 7 16GB 512GB SSD,Plata,Aluminio,1692,37.3x26.1x1.9 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0088,Notebook Lenovo IdeaPad Slim 5 Core i7 16GB 1TB SSD Gris,notebook,1347500,16,"Notebook Lenovo IdeaPad Slim 5 Core i7 16GB 1TB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,IdeaPad Slim 5 Core i7 16GB 1TB SSD,Gris,Aluminio,1759,33.4x22.6x2.0 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0089,Notebook Lenovo IdeaPad Slim 5 Core i7 16GB 1TB SSD Negro,notebook,1347500,0,"Notebook Lenovo IdeaPad Slim 5 Core i7 16GB 1TB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,IdeaPad Slim 5 Core i7 16GB 1TB SSD,Negro,Aluminio,1931,37.1x23.2x2.1 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0090,Notebook Lenovo IdeaPad Slim 5 Core i7 16GB 1TB SSD Plata,notebook,1347500,10,"Notebook Lenovo IdeaPad Slim 5 Core i7 16GB 1TB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,IdeaPad Slim 5 Core i7 16GB 1TB SSD,Plata,Aluminio,2099,35.4x24.3x2.1 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0091,Notebook Lenovo ThinkPad E14 Core i5 16GB 512GB SSD Gris,notebook,1244500,16,"Notebook Lenovo ThinkPad E14 Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,ThinkPad E14 Core i5 16GB 512GB SSD,Gris,Aluminio,1916,36.0x22.9x2.0 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0092,Notebook Lenovo ThinkPad E14 Core i5 16GB 512GB SSD Negro,notebook,1244500,21,"Notebook Lenovo ThinkPad E14 Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,ThinkPad E14 Core i5 16GB 512GB SSD,Negro,Aluminio,1761,33.2x22.5x2.1 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0093,Notebook Lenovo ThinkPad E14 Core i5 16GB 512GB SSD Plata,notebook,1244500,19,"Notebook Lenovo ThinkPad E14 Core i5 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,ThinkPad E14 Core i5 16GB 512GB SSD,Plata,Aluminio,2331,33.0x26.4x2.0 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0094,Notebook Lenovo ThinkPad E14 Ryzen 7 16GB 512GB SSD Gris,notebook,1496500,2,"Notebook Lenovo ThinkPad E14 Ryzen 7 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,ThinkPad E14 Ryzen 7 16GB 512GB SSD,Gris,Aluminio,2472,33.2x21.8x2.1 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0095,Notebook Lenovo ThinkPad E14 Ryzen 7 16GB 512GB SSD Negro,notebook,1496500,20,"Notebook Lenovo ThinkPad E14 Ryzen 7 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,ThinkPad E14 Ryzen 7 16GB 512GB SSD,Negro,Aluminio,2270,32.8x24.0x2.0 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0096,Notebook Lenovo ThinkPad E14 Ryzen 7 16GB 512GB SSD Plata,notebook,1496500,20,"Notebook Lenovo ThinkPad E14 Ryzen 7 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,ThinkPad E14 Ryzen 7 16GB 512GB SSD,Plata,Aluminio,1669,37.3x24.9x2.2 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0097,Notebook Lenovo ThinkPad E14 Core i7 16GB 1TB SSD Gris,notebook,1668000,22,"Notebook Lenovo ThinkPad E14 Core i7 16GB 1TB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,ThinkPad E14 Core i7 16GB 1TB SSD,Gris,Aluminio,1575,36.9x22.4x2.1 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0098,Notebook Lenovo ThinkPad E14 Core i7 16GB 1TB SSD Negro,notebook,1668000,14,"Notebook Lenovo ThinkPad E14 Core i7 16GB 1TB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,ThinkPad E14 Core i7 16GB 1TB SSD,Negro,Aluminio,1784,39.0x24.7x1.9 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0099,Notebook Lenovo ThinkPad E14 Core i7 16GB 1TB SSD Plata,notebook,1668000,10,"Notebook Lenovo ThinkPad E14 Core i7 16GB 1TB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,ThinkPad E14 Core i7 16GB 1TB SSD,Plata,Aluminio,2152,34.3x23.0x2.0 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0100,Notebook Lenovo Legion 5 Core i5 16GB 512GB SSD Gris,notebook,1780000,19,"Notebook Lenovo Legion 5 Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,Legion 5 Core i5 16GB 512GB SSD,Gris,Aluminio,1580,39.1x21.9x2.0 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0101,Notebook Lenovo Legion 5 Core i5 16GB 512GB SSD Negro,notebook,1780000,4,"Notebook Lenovo Legion 5 Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,Legion 5 Core i5 16GB 512GB SSD,Negro,Aluminio,1637,35.4x24.9x2.0 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0102,Notebook Lenovo Legion 5 Core i5 16GB 512GB SSD Plata,notebook,1780000,1,"Notebook Lenovo Legion 5 Core i5 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,Legion 5 Core i5 16GB 512GB SSD,Plata,Aluminio,1818,36.7x26.4x2.1 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0103,Notebook Lenovo Legion 5 Ryzen 7 16GB 512GB SSD Gris,notebook,2199500,14,"Notebook Lenovo Legion 5 Ryzen 7 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,Legion 5 Ryzen 7 16GB 512GB SSD,Gris,Aluminio,1531,33.0x23.9x2.2 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0104,Notebook Lenovo Legion 5 Ryzen 7 16GB 512GB SSD Negro,notebook,2199500,0,"Notebook Lenovo Legion 5 Ryzen 7 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,Legion 5 Ryzen 7 16GB 512GB SSD,Negro,Aluminio,1680,37.3x22.2x2.2 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0105,Notebook Lenovo Legion 5 Ryzen 7 16GB 512GB SSD Plata,notebook,2199500,7,"Notebook Lenovo Legion 5 Ryzen 7 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,Legion 5 Ryzen 7 16GB 512GB SSD,Plata,Aluminio,1996,33.3x21.7x2.1 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0106,Notebook Lenovo Legion 5 Core i7 16GB 1TB SSD Gris,notebook,2529000,24,"Notebook Lenovo Legion 5 Core i7 16GB 1TB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,Legion 5 Core i7 16GB 1TB SSD,Gris,Aluminio,1796,32.8x25.3x2.1 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0107,Notebook Lenovo Legion 5 Core i7 16GB 1TB SSD Negro,notebook,2529000,24,"Notebook Lenovo Legion 5 Core i7 16GB 1TB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,Legion 5 Core i7 16GB 1TB SSD,Negro,Aluminio,2020,34.5x24.3x2.0 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0108,Notebook Lenovo Legion 5 Core i7 16GB 1TB SSD Plata,notebook,2529000,2,"Notebook Lenovo Legion 5 Core i7 16GB 1TB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,Legion 5 Core i7 16GB 1TB SSD,Plata,Aluminio,1663,32.5x21.7x2.1 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0109,Notebook HP Pavilion 15 Core i5 16GB 512GB SSD Gris,notebook,919000,10,"Notebook HP Pavilion 15 Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Pavilion 15 Core i5 16GB 512GB SSD,Gris,Aluminio,1622,33.6x25.7x2.0 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0110,Notebook HP Pavilion 15 Core i5 16GB 512GB SSD Negro,notebook,919000,11,"Notebook HP Pavilion 15 Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Pavilion 15 Core i5 16GB 512GB SSD,Negro,Aluminio,1796,36.5x23.7x2.1 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0111,Notebook HP Pavilion 15 Core i5 16GB 512GB SSD Plata,notebook,919000,4,"Notebook HP Pavilion 15 Core i5 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Pavilion 15 Core i5 16GB 512GB SSD,Plata,Aluminio,2289,37.0x24.6x2.0 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0112,Notebook HP Pavilion 15 Ryzen 7 16GB 512GB SSD Gris,notebook,1126500,15,"Notebook HP Pavilion 15 Ryzen 7 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Pavilion 15 Ryzen 7 16GB 512GB SSD,Gris,Aluminio,1624,38.0x24.3x1.9 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0113,Notebook HP Pavilion 15 Ryzen 7 16GB 512GB SSD Negro,notebook,1126500,20,"Notebook HP Pavilion 15 Ryzen 7 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Pavilion 15 Ryzen 7 16GB 512GB SSD,Negro,Aluminio,1531,37.5x25.6x1.9 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0114,Notebook HP Pavilion 15 Ryzen 7 16GB 512GB SSD Plata,notebook,1126500,5,"Notebook HP Pavilion 15 Ryzen 7 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Pavilion 15 Ryzen 7 16GB 512GB SSD,Plata,Aluminio,2271,34.6x23.7x2.2 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0115,Notebook HP Pavilion 15 Core i7 16GB 1TB SSD Gris,notebook,1249500,13,"Notebook HP Pavilion 15 Core i7 16GB 1TB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Pavilion 15 Core i7 16GB 1TB SSD,Gris,Aluminio,1503,38.9x25.5x1.9 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0116,Notebook HP Pavilion 15 Core i7 16GB 1TB SSD Negro,notebook,1249500,11,"Notebook HP Pavilion 15 Core i7 16GB 1TB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Pavilion 15 Core i7 16GB 1TB SSD,Negro,Aluminio,1586,35.4x24.4x2.1 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0117,Notebook HP Pavilion 15 Core i7 16GB 1TB SSD Plata,notebook,1249500,10,"Notebook HP Pavilion 15 Core i7 16GB 1TB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Pavilion 15 Core i7 16GB 1TB SSD,Plata,Aluminio,2060,38.2x25.8x2.0 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0118,Notebook HP Omen 16 Core i5 16GB 512GB SSD Gris,notebook,2062000,18,"Notebook HP Omen 16 Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Omen 16 Core i5 16GB 512GB SSD,Gris,Aluminio,2492,39.0x23.3x1.8 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0119,Notebook HP Omen 16 Core i5 16GB 512GB SSD Negro,notebook,2062000,13,"Notebook HP Omen 16 Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Omen 16 Core i5 16GB 512GB SSD,Negro,Aluminio,1617,37.8x26.1x1.9 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0120,Notebook HP Omen 16 Core i5 16GB 512GB SSD Plata,notebook,2062000,22,"Notebook HP Omen 16 Core i5 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Omen 16 Core i5 16GB 512GB SSD,Plata,Aluminio,1519,37.5x26.0x2.0 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0121,Notebook HP Omen 16 Ryzen 7 16GB 512GB SSD Gris,notebook,2391000,15,"Notebook HP Omen 16 Ryzen 7 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Omen 16 Ryzen 7 16GB 512GB SSD,Gris,Aluminio,2315,36.3x23.3x1.8 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0122,Notebook HP Omen 16 Ryzen 7 16GB 512GB SSD Negro,notebook,2391000,19,"Notebook HP Omen 16 Ryzen 7 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Omen 16 Ryzen 7 16GB 512GB SSD,Negro,Aluminio,2536,34.3x25.6x1.9 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0123,Notebook HP Omen 16 Ryzen 7 16GB 512GB SSD Plata,notebook,2391000,19,"Notebook HP Omen 16 Ryzen 7 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Omen 16 Ryzen 7 16GB 512GB SSD,Plata,Aluminio,2093,33.9x22.0x2.1 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0124,Notebook HP Omen 16 Core i7 16GB 1TB SSD Gris,notebook,2642000,19,"Notebook HP Omen 16 Core i7 16GB 1TB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Omen 16 Core i7 16GB 1TB SSD,Gris,Aluminio,2510,38.0x25.7x1.9 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0125,Notebook HP Omen 16 Core i7 16GB 1TB SSD Negro,notebook,2642000,12,"Notebook HP Omen 16 Core i7 16GB 1TB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Omen 16 Core i7 16GB 1TB SSD,Negro,Aluminio,2146,35.1x23.8x1.8 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0126,Notebook HP Omen 16 Core i7 16GB 1TB SSD Plata,notebook,2642000,0,"Notebook HP Omen 16 Core i7 16GB 1TB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Omen 16 Core i7 16GB 1TB SSD,Plata,Aluminio,1919,34.4x24.5x1.8 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0127,Notebook Dell Latitude 3540 Core i5 16GB 512GB SSD Gris,notebook,1165000,19,"Notebook Dell Latitude 3540 Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Latitude 3540 Core i5 16GB 512GB SSD,Gris,Aluminio,2372,36.5x22.9x2.1 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0128,Notebook Dell Latitude 3540 Core i5 16GB 512GB SSD Negro,notebook,1165000,4,"Notebook Dell Latitude 3540 Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Latitude 3540 Core i5 16GB 512GB SSD,Negro,Aluminio,2020,37.9x25.5x2.2 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0129,Notebook Dell Latitude 3540 Core i5 16GB 512GB SSD Plata,notebook,1165000,2,"Notebook Dell Latitude 3540 Core i5 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Latitude 3540 Core i5 16GB 512GB SSD,Plata,Aluminio,1571,39.6x23.4x1.8 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0130,Notebook Dell Latitude 3540 Ryzen 7 16GB 512GB SSD Gris,notebook,1318500,23,"Notebook Dell Latitude 3540 Ryzen 7 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Latitude 3540 Ryzen 7 16GB 512GB SSD,Gris,Aluminio,2313,39.2x26.0x1.8 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0131,Notebook Dell Latitude 3540 Ryzen 7 16GB 512GB SSD Negro,notebook,1318500,4,"Notebook Dell Latitude 3540 Ryzen 7 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Latitude 3540 Ryzen 7 16GB 512GB SSD,Negro,Aluminio,1683,33.0x23.1x1.9 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0132,Notebook Dell Latitude 3540 Ryzen 7 16GB 512GB SSD Plata,notebook,1318500,22,"Notebook Dell Latitude 3540 Ryzen 7 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Latitude 3540 Ryzen 7 16GB 512GB SSD,Plata,Aluminio,1981,33.7x25.7x1.9 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0133,Notebook Dell Latitude 3540 Core i7 16GB 1TB SSD Gris,notebook,1584500,8,"Notebook Dell Latitude 3540 Core i7 16GB 1TB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Latitude 3540 Core i7 16GB 1TB SSD,Gris,Aluminio,1556,39.2x26.1x1.8 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0134,Notebook Dell Latitude 3540 Core i7 16GB 1TB SSD Negro,notebook,1584500,2,"Notebook Dell Latitude 3540 Core i7 16GB 1TB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Latitude 3540 Core i7 16GB 1TB SSD,Negro,Aluminio,2490,36.1x25.1x2.1 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0135,Notebook Dell Latitude 3540 Core i7 16GB 1TB SSD Plata,notebook,1584500,2,"Notebook Dell Latitude 3540 Core i7 16GB 1TB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Latitude 3540 Core i7 16GB 1TB SSD,Plata,Aluminio,2111,34.7x21.6x1.9 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0136,Notebook Dell G15 Core i5 16GB 512GB SSD Gris,notebook,1508000,15,"Notebook Dell G15 Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,G15 Core i5 16GB 512GB SSD,Gris,Aluminio,1754,33.2x23.2x1.9 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0137,Notebook Dell G15 Core i5 16GB 512GB SSD Negro,notebook,1508000,12,"Notebook Dell G15 Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,G15 Core i5 16GB 512GB SSD,Negro,Aluminio,1525,33.6x22.7x1.9 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0138,Notebook Dell G15 Core i5 16GB 512GB SSD Plata,notebook,1508000,15,"Notebook Dell G15 Core i5 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,G15 Core i5 16GB 512GB SSD,Plata,Aluminio,1951,33.8x21.8x2.2 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0139,Notebook Dell G15 Ryzen 7 16GB 512GB SSD Gris,notebook,1690000,20,"Notebook Dell G15 Ryzen 7 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,G15 Ryzen 7 16GB 512GB SSD,Gris,Aluminio,1698,38.8x22.3x2.0 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0140,Notebook Dell G15 Ryzen 7 16GB 512GB SSD Negro,notebook,1690000,13,"Notebook Dell G15 Ryzen 7 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,G15 Ryzen 7 16GB 512GB SSD,Negro,Aluminio,1978,36.9x23.8x1.9 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0141,Notebook Dell G15 Ryzen 7 16GB 512GB SSD Plata,notebook,1690000,16,"Notebook Dell G15 Ryzen 7 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,G15 Ryzen 7 16GB 512GB SSD,Plata,Aluminio,1869,35.0x23.2x2.1 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0142,Notebook Dell G15 Core i7 16GB 1TB SSD Gris,notebook,2076000,18,"Notebook Dell G15 Core i7 16GB 1TB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,G15 Core i7 16GB 1TB SSD,Gris,Aluminio,2005,35.6x22.3x2.0 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0143,Notebook Dell G15 Core i7 16GB 1TB SSD Negro,notebook,2076000,0,"Notebook Dell G15 Core i7 16GB 1TB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,G15 Core i7 16GB 1TB SSD,Negro,Aluminio,2033,36.5x23.0x2.1 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0144,Notebook Dell G15 Core i7 16GB 1TB SSD Plata,notebook,2076000,16,"Notebook Dell G15 Core i7 16GB 1TB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,G15 Core i7 16GB 1TB SSD,Plata,Aluminio,2551,35.7x23.9x1.9 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0145,Notebook Asus Zenbook 14 OLED Core i5 16GB 512GB SSD Gris,notebook,1342500,22,"Notebook Asus Zenbook 14 OLED Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,Zenbook 14 OLED Core i5 16GB 512GB SSD,Gris,Aluminio,1912,36.4x25.6x1.8 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0146,Notebook Asus Zenbook 14 OLED Core i5 16GB 512GB SSD Negro,notebook,1342500,12,"Notebook Asus Zenbook 14 OLED Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,Zenbook 14 OLED Core i5 16GB 512GB SSD,Negro,Aluminio,2299,34.3x22.7x1.9 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
